Timestamp,Attempt,Weight,Predictive,Reflexive,Derivative,o_neural,o_speed 
15.935,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
15.951,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
15.971,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
15.985,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.001,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.017,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.033,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.05,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.066,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.083,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.099,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.115,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.131,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.148,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.164,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.181,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.197,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.213,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.228,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.245,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.262,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.278,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.294,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.31,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.326,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.343,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.36,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.376,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.393,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.41,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.426,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.441,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.458,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.474,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.491,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.507,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.524,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.541,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.557,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.574,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.59,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.605,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.622,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.638,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.654,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.67,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.686,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.702,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.72,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.736,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.752,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.768,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.784,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.8,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.816,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.832,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.848,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.864,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.88,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.896,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.915,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.929,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.945,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.962,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.977,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
16.994,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.011,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.026,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.043,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.058,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.075,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.091,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.107,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.123,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.14,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.155,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.172,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.188,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.204,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.221,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.237,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.254,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.27,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.286,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.303,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.324,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.34,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.356,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.373,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.39,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.406,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.423,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.44,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.456,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.473,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.49,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.506,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.523,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.54,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.556,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.572,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.588,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.605,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.621,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.637,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.654,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.67,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.686,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.702,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.718,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.734,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.75,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.767,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.783,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.799,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.815,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.831,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.847,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.863,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.88,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.897,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.914,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.931,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.947,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.964,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.981,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
17.997,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.014,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.031,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.047,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.063,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.08,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.095,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.112,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.128,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.144,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.161,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.177,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.194,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.21,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.226,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.243,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.258,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.274,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.29,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.306,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.322,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.339,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.355,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.371,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.387,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.404,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.422,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.44,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.454,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.471,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.487,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.503,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.52,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.536,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.552,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.569,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.585,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.601,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.617,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.634,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.65,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.666,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.682,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.698,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.714,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.73,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.746,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.763,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.779,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.795,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.811,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.827,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.843,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.859,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.874,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.891,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.907,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.924,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.94,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.956,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.973,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
18.99,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.006,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.03,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.047,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.063,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.08,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.095,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.112,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.129,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.145,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.162,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.178,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.194,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.21,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.226,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.242,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.258,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.274,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.29,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.306,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.323,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.341,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.357,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.373,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.39,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.406,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.423,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.44,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.456,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.473,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.49,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.505,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.522,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.538,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.554,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.57,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.587,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.603,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.619,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.635,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.652,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.668,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.685,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.701,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.717,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.733,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.75,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.767,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.782,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.799,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.815,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.83,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.847,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.862,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.879,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.895,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.911,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.926,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.943,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.958,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.975,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
19.991,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.006,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.023,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.039,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.055,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.071,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.088,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.105,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.122,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.137,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.154,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.17,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.186,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.203,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.22,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.236,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.254,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.27,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.286,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.302,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.318,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.335,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.351,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.368,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.383,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.4,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.417,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.435,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.451,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.467,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.483,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.499,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.516,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.532,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.548,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.565,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.581,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.597,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.613,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.628,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.645,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.662,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.678,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.695,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.713,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.728,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.744,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.76,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.777,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.794,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.81,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.826,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.842,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.858,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.874,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.891,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.907,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.923,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.94,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.957,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.974,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
20.991,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.007,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.023,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.04,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.056,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.072,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.087,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
21.105,1,0.9853395744262613,0.38,0.0,0.0,0.9890838648090811,16.37420278637842
